Item Code,Cost per material,Month
322A65--30000,2,1/5/2025
322A72--05500,2,1/5/2025
322A72--05501,2,1/5/2025
322A72--23500,2,1/5/2025
322A72--29000,2,1/5/2025
322A72--30000,2,1/5/2025
323A72--05500,2,1/5/2025
323A72--05501,2,1/5/2025
32A1B2-CABA2P,9,1/5/2025
32A1B2-CABC2P,10,1/5/2025
32A1B2-CBOA2P,9,1/5/2025
32A1B2-RABA5P,10,1/5/2025
32A1B2-SBBA2P,9,1/5/2025
32A1B2-SBBC2P,10,1/5/2025
32A1B2-SBCA2P,10,1/5/2025
32A1B2-SBOA2P,11,1/5/2025
32A1B2-TFBA4P,9,1/5/2025
32A1B2-TWBA2P,9,1/5/2025
32A1B3-CABA3P,9,1/5/2025
32A1B3-SBBA2P,10,1/5/2025
32A1B3-SBOA2P,10,1/5/2025
32A1B8-CAOA2P,10,1/5/2025
32A1B8-CBBA2P,9,1/5/2025
32A1B8-SBDA2P,10,1/5/2025
32A1B8-SBOA2P,11,1/5/2025
32A2A2-RABA5P,7,1/5/2025
32A2A3-CABA3P,8,1/5/2025
32A2A3-CACA3P,7,1/5/2025
32A2A3-SEBA2P,8,1/5/2025
32A2A3-SECA2P,7,1/5/2025
32A2A3-TECA2P,7,1/5/2025
32A2B2-CABA2P,7,1/5/2025
32A2B2-RABA5P,7,1/5/2025
32A2B2-SBBA1P,9,1/5/2025
32A2B2-SBCA1P,9,1/5/2025
32A2B2-SEBA2P,8,1/5/2025
32A2B2-TJBA2P,7,1/5/2025
32A2B3-CABA3P,7,1/5/2025
32A2B3-SEBA2P,7,1/5/2025
32A2B3-TEBA2P,7,1/5/2025
32A3A2-CABA2P,7,1/5/2025
32A3A2-RABA5P,7,1/5/2025
32A3A2-SFBA2P,7,1/5/2025
32A3A2-SFCA2P,7,1/5/2025
32A3A2-SFDA2P,7,1/5/2025
32A3A2-SFOA2P,7,1/5/2025
32A3A2-TFBA4P,7,1/5/2025
32A3A3-CABA3P,7,1/5/2025
32A3A3-SFBA2P,7,1/5/2025
32A3A3-SFCA2P,6,1/5/2025
32A3A3-SFOA2P,7,1/5/2025
32A3A3-TFBA4P,6,1/5/2025
32A3A3-TFCA4P,7,1/5/2025
32A3A3-TFKA4P,7,1/5/2025
32A3B2-CAAE2P,6,1/5/2025
32A3B2-CABA2P,7,1/5/2025
32A3B2-CABC2P,7,1/5/2025
32A3B2-RABA5P,7,1/5/2025
32A3B2-RABC5P,6,1/5/2025
32A3B2-SFBA2P,7,1/5/2025
32A3B2-SFBC2P,7,1/5/2025
32A3B2-SFCA2P,7,1/5/2025
32A3B2-SFOA2P,7,1/5/2025
32A3B2-SFOC2P,7,1/5/2025
32A3B2-TFBA4P,7,1/5/2025
32A3B2-TFBC4P,6,1/5/2025
32A3B2-TVOA2P,7,1/5/2025
32A3B2-TWOA2P,7,1/5/2025
32A3B3-CABA3P,7,1/5/2025
32A3B3-SFBA2P,7,1/5/2025
32A3B3-SFCA2P,7,1/5/2025
32A3B3-SFOA2P,7,1/5/2025
32A3B3-TFBA4P,7,1/5/2025
32A3B3-TFCA4P,7,1/5/2025
32A3B3-TJBA3P,7,1/5/2025
32A3B3-TJCA3P,6,1/5/2025
32A3B8-SFDA2P,7,1/5/2025
32A3B8-SFOA2P,8,1/5/2025
32A3B8-TEOA2P,8,1/5/2025
32A3C2-CABA2P,7,1/5/2025
32A3C2-SFBA2P,7,1/5/2025
32A3C2-TFBA4P,6,1/5/2025
32A3C3-SFBA2P,7,1/5/2025
32A3C3-SFCA2P,6,1/5/2025
32A3C3-SFOA2P,7,1/5/2025
32A3C3-TFBA4P,6,1/5/2025
32A3C3-TFCA4P,6,1/5/2025
32A4A2-SECA1P,6,1/5/2025
32A4A2-SEEA1P,6,1/5/2025
32A4A3-SEBA1P,7,1/5/2025
32A4A3-SECA1P,6,1/5/2025
32A4A3-SEKA1P,7,1/5/2025
32A4A3-SEOA1P,7,1/5/2025
32A4A3-TFOA4P,6,1/5/2025
32A4A3-TJCA3P,6,1/5/2025
32A4A7-SECA1P,6,1/5/2025
32A4A7-SEKA1P,7,1/5/2025
32A4B2-SEBA1P,7,1/5/2025
32A4B2-SECA1P,8,1/5/2025
32A4B3-CABA3P,7,1/5/2025
32A4B3-SEBA1P,6,1/5/2025
32A4B3-SECA1P,7,1/5/2025
32A4B3-SEOA1P,8,1/5/2025
32A4B3-SHCA2P,8,1/5/2025
32A4B3-TFBA4P,7,1/5/2025
32A4B3-TJBA3P,7,1/5/2025
32A4B7-SEKA1P,7,1/5/2025
32A4B8-SEOA1P,7,1/5/2025
32A4B8-SGCA2P,7,1/5/2025
32A5A2-CABA2P,5,1/5/2025
32A5A2-CACA2P,5,1/5/2025
32A5A2-CCCA2P,5,1/5/2025
32A5A2-RABA5P,5,1/5/2025
32A5A2-SPBA2P,6,1/5/2025
32A5A2-SPQA2P,6,1/5/2025
32A5A2-TBCA2P,5,1/5/2025
32A5A2-TCBA2P,5,1/5/2025
32A5A2-TCCA2P,5,1/5/2025
32A5A2-TDCA2P,5,1/5/2025
32A5A2-TDOA2P,6,1/5/2025
32A5A2-TEBA2P,6,1/5/2025
32A5A2-TFBA4P,5,1/5/2025
32A5A2-TFCA4P,5,1/5/2025
32A5A2-TFDA4P,5,1/5/2025
32A5A2-TGBA4P,5,1/5/2025
32A5A2-THBA4P,5,1/5/2025
32A5A2-THCA4P,5,1/5/2025
32A5A2-TJCA2P,6,1/5/2025
32A5A2-TJOA2P,5,1/5/2025
32A5A2-TQCA2P,6,1/5/2025
32A5A2-TRCA4P,5,1/5/2025
32A5A2-TTOA4P,5,1/5/2025
32A5A3-CABA3P,5,1/5/2025
32A5A3-CACA3P,5,1/5/2025
32A5A3-SKCA2P,5,1/5/2025
32A5A3-SKOA2P,6,1/5/2025
32A5A3-SPBA2P,5,1/5/2025
32A5A3-SPCA2P,5,1/5/2025
32A5A3-SPOA2P,6,1/5/2025
32A5A3-SMCA3P,5,1/5/2025
32A5A3-TBOA2P,6,1/5/2025
32A5A3-TDCA3P,5,1/5/2025
32A5A3-TECA2P,6,1/5/2025
32A5A3-TFBA4P,5,1/5/2025
32A5A3-TFCA4P,5,1/5/2025
32A5A3-TFOA4P,6,1/5/2025
32A5A3-TGCA4P,5,1/5/2025
32A5A3-TJBA3P,5,1/5/2025
32A5A3-TJCA3P,5,1/5/2025
32A5A3-TJOA3P,6,1/5/2025
32A5A3-TNCA3P,5,1/5/2025
32B1B0-KDDB0P,17,1/5/2025
32B1B0-KPEA0P,11,1/5/2025
32B2B0-K2OA0P,7,1/5/2025
32B2B0-KDBB0P,9,1/5/2025
32B3B0-K2CA0P,9,1/5/2025
32B3B0-KPEA0P,10,1/5/2025
32B4A0-KTKC0P,10,1/5/2025
32B4B0-K8OA0P,9,1/5/2025
32B4B0-KDDB0P,10,1/5/2025
32B4B0-KTKC0P,10,1/5/2025
32B5A0-K8OA0P,6,1/5/2025
32B5A0-KDAB0P,7,1/5/2025
32B5A0-KDDB0P,7,1/5/2025
32B5A0-KTKC0P,6,1/5/2025
32B5A0-PDDB0P,7,1/5/2025
32C6A2-TFBF4P,9,1/5/2025
32C6A2-TFCA4P,10,1/5/2025
32D6A0-K1ED0P,13,1/5/2025
32D6A0-K1PA0P,15,1/5/2025
32P7A2-TGBA4P,5,1/5/2025
32P7A2-TGCA4P,5,1/5/2025
32P7A2-TJCA2P,5,1/5/2025
32P7A3-TGCA4P,5,1/5/2025
32P7B2-TFBA4P,7,1/5/2025
32P7B3-TFCA4P,6,1/5/2025
32TBX2-RABA5P,6,1/5/2025
32TCX2-RABA5P,4,1/5/2025
321A60--05500,3,1/6/2025
321A60--05501,2,1/6/2025
321A60--23500,2,1/6/2025
321A65--05500,3,1/6/2025
321A65--05501,3,1/6/2025
321F60--05500,3,1/6/2025
322A65--05500,2,1/6/2025
322A72--05500,3,1/6/2025
322A72--05501,3,1/6/2025
322A72--23500,3,1/6/2025
322A72--30000,3,1/6/2025
323A72--05500,3,1/6/2025
323A72--05501,2,1/6/2025
32A1B2-CABA2P,10,1/6/2025
32A1B2-CABC2P,10,1/6/2025
32A1B2-CAEA2P,11,1/6/2025
32A1B2-RABA5P,10,1/6/2025
32A1B2-SBBA2P,10,1/6/2025
32A1B2-SBEA2P,10,1/6/2025
32A1B2-SBOA2P,11,1/6/2025
32A1B2-TFBA4P,9,1/6/2025
32A1B2-TWBA2P,9,1/6/2025
32A1B3-CABA3P,11,1/6/2025
32A1B3-SBBA2P,10,1/6/2025
32A1B3-SBCA2P,10,1/6/2025
32A1B3-TFBA4P,8,1/6/2025
32A1B3-TFCA4P,10,1/6/2025
32A1B8-CBBA2P,9,1/6/2025
32A1B8-TEOA2P,10,1/6/2025
32A2A2-CABA2P,7,1/6/2025
32A2A2-RABA5P,7,1/6/2025
32A2A2-SEBA2P,8,1/6/2025
32A2A2-TJBA3P,7,1/6/2025
32A2A3-CABA3P,7,1/6/2025
32A2A3-SEBA2P,8,1/6/2025
32A2A3-SECA2P,8,1/6/2025
32A2B2-CABA2P,7,1/6/2025
32A2B2-RABA5P,7,1/6/2025
32A2B2-SEBA2P,8,1/6/2025
32A2B2-TJBA2P,7,1/6/2025
32A2B3-CABA3P,8,1/6/2025
32A2B3-SEBA2P,8,1/6/2025
32A2B3-TEBA2P,7,1/6/2025
32A3A2-CABA2P,7,1/6/2025
32A3A2-CACA2P,8,1/6/2025
32A3A2-RABA5P,7,1/6/2025
32A3A2-SFOA2P,8,1/6/2025
32A3A2-TDOA2P,7,1/6/2025
32A3A3-CABA3P,7,1/6/2025
32A3A3-CACA3P,6,1/6/2025
32A3A3-SFBA2P,7,1/6/2025
32A3A3-SFCA2P,7,1/6/2025
32A3A3-SFOA2P,8,1/6/2025
32A3A3-TFBA4P,6,1/6/2025
32A3A3-TFCA4P,7,1/6/2025
32A3A3-TFKA4P,7,1/6/2025
32A3A3-TFOA4P,7,1/6/2025
32A3B2-CAAE2P,6,1/6/2025
32A3B2-CABA2P,7,1/6/2025
32A3B2-CABC2P,8,1/6/2025
32A3B2-CAOA2P,7,1/6/2025
32A3B2-RABA5P,7,1/6/2025
32A3B2-RABC5P,6,1/6/2025
32A3B2-RAOA5P,8,1/6/2025
32A3B2-SFAE2P,6,1/6/2025
32A3B2-SFBA2P,7,1/6/2025
32A3B2-SFBC2P,7,1/6/2025
32A3B2-SFCA2P,6,1/6/2025
32A3B2-SFOA2P,8,1/6/2025
32A3B2-SFOC2P,8,1/6/2025
32A3B2-TFBA4P,6,1/6/2025
32A3B2-TFBC4P,6,1/6/2025
32A3B2-TVOA2P,7,1/6/2025
32A3B2-TWOA2P,8,1/6/2025
32A3B3-CABA3P,8,1/6/2025
32A3B3-SFBA2P,7,1/6/2025
32A3B3-SFCA2P,8,1/6/2025
32A3B3-TFBA4P,7,1/6/2025
32A3B3-TFCA4P,7,1/6/2025
32A3B3-TJBA3P,7,1/6/2025
32A3B8-SFOA2P,8,1/6/2025
32A3B8-TEOA2P,7,1/6/2025
32A3C2-CABA2P,7,1/6/2025
32A3C2-SFBA2P,7,1/6/2025
32A3C2-TFBA4P,6,1/6/2025
32A3C3-SFBA2P,7,1/6/2025
32A3C3-SFCA2P,6,1/6/2025
32A3C3-TFBA4P,6,1/6/2025
32A4A2-SEEA1P,7,1/6/2025
32A4A3-CACA3P,6,1/6/2025
32A4A3-SEBA1P,7,1/6/2025
32A4A3-SECA1P,7,1/6/2025
32A4A3-SEKA1P,8,1/6/2025
32A4A3-SEOA1P,7,1/6/2025
32A4A3-SGCA2P,7,1/6/2025
32A4A3-SHOA2P,7,1/6/2025
32A4A3-TFCA4P,6,1/6/2025
32A4A3-TFOA4P,7,1/6/2025
32A4A7-SECA1P,7,1/6/2025
32A4A7-SEKA1P,7,1/6/2025
32A4B2-SEBA1P,7,1/6/2025
32A4B2-SEEA1P,7,1/6/2025
32A4B2-SEOA1P,8,1/6/2025
32A4B2-TFBA4P,7,1/6/2025
32A4B3-SEBA1P,6,1/6/2025
32A4B3-SECA1P,7,1/6/2025
32A4B3-TFBA4P,7,1/6/2025
32A4B3-TFCA4P,7,1/6/2025
32A4B7-SEKA1P,7,1/6/2025
32A4B8-SEOA1P,8,1/6/2025
32A5A2-CABA2P,5,1/6/2025
32A5A2-CAQA2P,7,1/6/2025
32A5A2-CCCA2P,5,1/6/2025
32A5A2-RABA5P,5,1/6/2025
32A5A2-SKCA2P,6,1/6/2025
32A5A2-SPBA2P,6,1/6/2025
32A5A2-SMCA2P,5,1/6/2025
32A5A2-SOCA1P,6,1/6/2025
32A5A2-TBCA2P,5,1/6/2025
32A5A2-TCCA2P,5,1/6/2025
32A5A2-TDOA2P,6,1/6/2025
32A5A2-TFAA4P,4,1/6/2025
32A5A2-TFBA4P,6,1/6/2025
32A5A2-TFCA4P,5,1/6/2025
32A5A2-TGBA4P,5,1/6/2025
32A5A2-THBA4P,5,1/6/2025
32A5A2-THCA4P,5,1/6/2025
32A5A2-TJOA2P,6,1/6/2025
32A5A2-TQCA2P,5,1/6/2025
32A5A2-TROA4P,4,1/6/2025
32A5A3-CABA3P,7,1/6/2025
32A5A3-CACA3P,6,1/6/2025
32A5A3-CAOA3P,7,1/6/2025
32A5A3-SKCA2P,6,1/6/2025
32A5A3-SKOA2P,6,1/6/2025
32A5A3-SPBA2P,6,1/6/2025
32A5A3-SPCA2P,6,1/6/2025
32A5A3-SPOA2P,6,1/6/2025
32A5A3-SMCA3P,5,1/6/2025
32A5A3-TBOA2P,6,1/6/2025
32A5A3-TFBA4P,5,1/6/2025
32A5A3-TFBF4P,5,1/6/2025
32A5A3-TFCA4P,5,1/6/2025
32A5A3-TFOA4P,6,1/6/2025
32A5A3-TGBA4P,5,1/6/2025
32A5A3-TGCA4P,5,1/6/2025
32A5A3-TJBA3P,5,1/6/2025
32A5A3-TJCA3P,5,1/6/2025
32A5A3-TJOA3P,6,1/6/2025
32A5A3-TNBA3P,5,1/6/2025
32A5A3-TNCA3P,5,1/6/2025
32A5A8-SMCA2P,6,1/6/2025
32A5A8-TJBA2P,6,1/6/2025
32B2B0-KDBB0P,10,1/6/2025
32B3C0-KDPB0P,10,1/6/2025
32B4A0-KDCA0P,8,1/6/2025
32B4A0-KDDB0P,9,1/6/2025
32B4A0-KTKC0P,10,1/6/2025
32B4B0-K8OA0P,10,1/6/2025
32B4B0-KTKC0P,10,1/6/2025
32B5A0-KDAB0P,6,1/6/2025
32B5A0-KDBB0P,6,1/6/2025
32B5A0-KDDB0P,7,1/6/2025
32B5A0-PDDB0P,7,1/6/2025
32C6A2-TFBF4P,9,1/6/2025
32C6A2-TFCA4P,10,1/6/2025
32D6A0-K1ED0P,12,1/6/2025
32D6A0-K1PA0P,14,1/6/2025
32P7A2-TGBA4P,4,1/6/2025
32P7A2-TJCA2P,5,1/6/2025
32P7A3-TGBA4P,5,1/6/2025
32P7A3-TGCA4P,4,1/6/2025
32P7A3-TNCA3P,6,1/6/2025
32P7B2-TFBA4P,6,1/6/2025
32P7B3-TFCA4P,6,1/6/2025
32TBX2-RABA5P,6,1/6/2025
32TCX2-RABA5P,4,1/6/2025
321A60--05500,2,1/7/2025
321A60--05501,2,1/7/2025
321A60--23500,2,1/7/2025
321A65--05500,2,1/7/2025
321A65--05501,3,1/7/2025
321F60--05500,2,1/7/2025
321F65--05501,2,1/7/2025
322A65--05500,2,1/7/2025
322A65--30000,2,1/7/2025
322A72--05500,2,1/7/2025
322A72--05501,2,1/7/2025
322A72--23500,2,1/7/2025
322A72--30000,2,1/7/2025
323A72--05500,2,1/7/2025
323A72--05501,2,1/7/2025
32A1B2-CABA2P,10,1/7/2025
32A1B2-CABC2P,11,1/7/2025
32A1B2-CAEA2P,10,1/7/2025
32A1B2-CBOA2P,9,1/7/2025
32A1B2-RABA5P,10,1/7/2025
32A1B2-SBBA2P,10,1/7/2025
32A1B2-SBCA2P,11,1/7/2025
32A1B2-SBEA2P,10,1/7/2025
32A1B2-SBOA2P,12,1/7/2025
32A1B2-TFBA4P,10,1/7/2025
32A1B3-SBBA2P,10,1/7/2025
32A1B3-SBOA2P,10,1/7/2025
32A1B3-TFBA4P,7,1/7/2025
32A1B8-CBBA2P,9,1/7/2025
32A1B8-SBOA2P,11,1/7/2025
32A2A2-RABA5P,7,1/7/2025
32A2A2-RACA5P,8,1/7/2025
32A2A3-CABA3P,8,1/7/2025
32A2A3-SEBA2P,8,1/7/2025
32A2A3-SECA2P,7,1/7/2025
32A2A3-TECA2P,7,1/7/2025
32A2B2-CABA2P,8,1/7/2025
32A2B2-RABA5P,7,1/7/2025
32A2B2-SBBA1P,9,1/7/2025
32A2B2-SEBA2P,8,1/7/2025
32A2B2-TJBA2P,7,1/7/2025
32A2B3-CABA3P,7,1/7/2025
32A2B3-SEBA2P,8,1/7/2025
32A2B3-TEBA2P,7,1/7/2025
32A3A2-RABA5P,7,1/7/2025
32A3A2-SFBA2P,7,1/7/2025
32A3A2-SFOA2P,7,1/7/2025
32A3A3-TFCA4P,7,1/7/2025
32A3A3-TFKA4P,7,1/7/2025
32A3B2-CAAE2P,6,1/7/2025
32A3B2-CABA2P,7,1/7/2025
32A3B2-CABC2P,7,1/7/2025
32A3B2-CAOA2P,7,1/7/2025
32A3B2-RABA5P,7,1/7/2025
32A3B2-RABC5P,6,1/7/2025
32A3B2-RACA5P,7,1/7/2025
32A3B2-SFBA2P,7,1/7/2025
32A3B2-SFBC2P,7,1/7/2025
32A3B2-SFCA2P,7,1/7/2025
32A3B2-SFOA2P,8,1/7/2025
32A3B2-SFOC2P,7,1/7/2025
32A3B2-TFBA4P,7,1/7/2025
32A3B2-TFCA4P,7,1/7/2025
32A3B2-TVOA2P,7,1/7/2025
32A3B2-TWOA2P,7,1/7/2025
32A3B3-CABA3P,7,1/7/2025
32A3B3-CAOA3P,7,1/7/2025
32A3B3-SFBA2P,7,1/7/2025
32A3B3-SFCA2P,7,1/7/2025
32A3B3-SFOA2P,7,1/7/2025
32A3B3-TFBA4P,7,1/7/2025
32A3B3-TFCA4P,7,1/7/2025
32A3B3-TJBA3P,7,1/7/2025
32A3B3-TJCA3P,6,1/7/2025
32A3B8-SFOA2P,9,1/7/2025
32A3C2-CABA2P,7,1/7/2025
32A3C2-SFBA2P,7,1/7/2025
32A3C3-CAOA3P,7,1/7/2025
32A3C3-SFBA2P,8,1/7/2025
32A3C3-SFCA2P,7,1/7/2025
32A3C3-SFOA2P,7,1/7/2025
32A3C3-TFBA4P,6,1/7/2025
32A4A2-SEEA1P,6,1/7/2025
32A4A3-CACA3P,6,1/7/2025
32A4A3-SEBA1P,7,1/7/2025
32A4A3-SECA1P,6,1/7/2025
32A4A3-SEOA1P,7,1/7/2025
32A4A3-SGCA2P,7,1/7/2025
32A4A3-SHOA2P,7,1/7/2025
32A4A3-TFCA4P,7,1/7/2025
32A4A3-TFOA4P,6,1/7/2025
32A4A3-TJCA3P,7,1/7/2025
32A4A7-SECA1P,6,1/7/2025
32A4A7-SEKA1P,7,1/7/2025
32A4B2-SEBA1P,7,1/7/2025
32A4B2-SEEA1P,7,1/7/2025
32A4B2-SEOA1P,7,1/7/2025
32A4B3-SEBA1P,7,1/7/2025
32A4B3-SECA1P,7,1/7/2025
32A4B3-SHCA2P,8,1/7/2025
32A4B7-SEKA1P,7,1/7/2025
32A4B8-CAOA2P,7,1/7/2025
32A4B8-SECA1P,7,1/7/2025
32A4B8-SEOA1P,8,1/7/2025
32A5A2-CABA2P,6,1/7/2025
32A5A2-CACA2P,5,1/7/2025
32A5A2-CBGA2P,5,1/7/2025
32A5A2-CCCA2P,5,1/7/2025
32A5A2-RABA5P,5,1/7/2025
32A5A2-SKCA2P,6,1/7/2025
32A5A2-SPBA2P,5,1/7/2025
32A5A2-SPQA2P,6,1/7/2025
32A5A2-SOCA1P,6,1/7/2025
32A5A2-TBCA2P,5,1/7/2025
32A5A2-TBOA2P,5,1/7/2025
32A5A2-TCBA1P,6,1/7/2025
32A5A2-TCCA2P,5,1/7/2025
32A5A2-TDCA2P,5,1/7/2025
32A5A2-TDOA2P,5,1/7/2025
32A5A2-TEBA2P,6,1/7/2025
32A5A2-TFAA4P,5,1/7/2025
32A5A2-TFBA4P,5,1/7/2025
32A5A2-TFCA4P,5,1/7/2025
32A5A2-TFOA4P,5,1/7/2025
32A5A2-TGBA4P,5,1/7/2025
32A5A2-THBA4P,5,1/7/2025
32A5A2-THCA4P,5,1/7/2025
32A5A2-TJCA2P,6,1/7/2025
32A5A2-TJOA2P,6,1/7/2025
32A5A2-TQCA2P,6,1/7/2025
32A5A3-CABA3P,5,1/7/2025
32A5A3-CACA3P,5,1/7/2025
32A5A3-SKCA2P,6,1/7/2025
32A5A3-SPBA2P,6,1/7/2025
32A5A3-SPCA2P,6,1/7/2025
32A5A3-SMCA3P,6,1/7/2025
32A5A3-TDCA3P,5,1/7/2025
32A5A3-TECA2P,6,1/7/2025
32A5A3-TFBA4P,5,1/7/2025
32A5A3-TFCA4P,5,1/7/2025
32A5A3-TFOA4P,6,1/7/2025
32A5A3-TGCA4P,5,1/7/2025
32A5A3-TJBA3P,5,1/7/2025
32A5A3-TJCA3P,5,1/7/2025
32A5A3-TJOA3P,6,1/7/2025
32A5A3-TNBA3P,5,1/7/2025
32A5A3-TNCA3P,5,1/7/2025
32B1B0-P2DB0P,16,1/7/2025
32B2B0-KDBB0P,9,1/7/2025
32B2B0-PABA0P,12,1/7/2025
32B4A0-KDCA0P,8,1/7/2025
32B4A0-KGEA0P,10,1/7/2025
32B4A0-KTKC0P,9,1/7/2025
32B4B0-K8OA0P,10,1/7/2025
32B4B0-KDDB0P,10,1/7/2025
32B4B0-KTKC0P,9,1/7/2025
32B5A0-KDBB0P,9,1/7/2025
32B5A0-KDCA0P,6,1/7/2025
32B5A0-KDDB0P,8,1/7/2025
32B5A0-P8CA0P,7,1/7/2025
32B5A0-PDDB0P,7,1/7/2025
32C6A2-TFBF4P,11,1/7/2025
32D6A0-K1PA0P,15,1/7/2025
32P7A2-TJCA2P,5,1/7/2025
32P7A3-TGBA4P,5,1/7/2025
32P7A3-TGCA4P,5,1/7/2025
32P7A3-TNCA3P,7,1/7/2025
32P7B3-TFCA4P,5,1/7/2025
32TBX2-RABA5P,7,1/7/2025
32TCX2-RABA5P,5,1/7/2025
321A60--05500,3,1/8/2025
321A60--05501,2,1/8/2025
321A60--23500,2,1/8/2025
321A65--05500,3,1/8/2025
321A65--05501,3,1/8/2025
321F60--05500,2,1/8/2025
321F65--05501,3,1/8/2025
322A65--05500,2,1/8/2025
322A65--30000,2,1/8/2025
322A72--05500,3,1/8/2025
322A72--05501,2,1/8/2025
322A72--23500,3,1/8/2025
322A72--29000,3,1/8/2025
322A72--30000,2,1/8/2025
323A72--05500,2,1/8/2025
323A72--05501,2,1/8/2025
324A12--05300,1,1/8/2025
32A1B2-CABA2P,10,1/8/2025
32A1B2-CABC2P,11,1/8/2025
32A1B2-CAEA2P,11,1/8/2025
32A1B2-CBOA2P,9,1/8/2025
32A1B2-RABA5P,10,1/8/2025
32A1B2-SBBA2P,10,1/8/2025
32A1B2-SBBC2P,11,1/8/2025
32A1B2-SBCA2P,11,1/8/2025
32A1B2-SBEA2P,11,1/8/2025
32A1B2-SBOA2P,12,1/8/2025
32A1B2-TFBA4P,10,1/8/2025
32A1B2-TWBA2P,10,1/8/2025
32A1B3-CABA3P,11,1/8/2025
32A1B3-CACA2P,10,1/8/2025
32A1B3-SBBA2P,11,1/8/2025
32A1B3-SBCA2P,10,1/8/2025
32A1B3-SBOA2P,11,1/8/2025
32A1B3-TFBA4P,8,1/8/2025
32A1B3-TJBA3P,11,1/8/2025
32A1B8-CBBA2P,10,1/8/2025
32A1B8-SBOA2P,11,1/8/2025
32A2A2-CABA2P,8,1/8/2025
32A2A2-RABA5P,7,1/8/2025
32A2A2-RACA5P,8,1/8/2025
32A2A2-SEBA2P,7,1/8/2025
32A2A2-TJBA3P,8,1/8/2025
32A2A3-CABA3P,8,1/8/2025
32A2A3-CACA3P,8,1/8/2025
32A2A3-SEBA2P,8,1/8/2025
32A2A3-SECA2P,8,1/8/2025
32A2A3-TECA2P,8,1/8/2025
32A2B2-CABA2P,8,1/8/2025
32A2B2-CBDA2P,8,1/8/2025
32A2B2-RABA5P,7,1/8/2025
32A2B2-SBBA1P,9,1/8/2025
32A2B2-SBCA1P,9,1/8/2025
32A2B2-SEBA2P,9,1/8/2025
32A2B2-TJBA2P,8,1/8/2025
32A2B3-CABA3P,7,1/8/2025
32A2B3-SEBA2P,8,1/8/2025
32A2B3-TEBA2P,7,1/8/2025
32A3A2-CABA2P,7,1/8/2025
32A3A2-CACA2P,7,1/8/2025
32A3A2-RABA5P,8,1/8/2025
32A3A2-SFBA2P,8,1/8/2025
32A3A2-SFCA2P,8,1/8/2025
32A3A2-SFOA2P,8,1/8/2025
32A3A2-TDOA2P,9,1/8/2025
32A3A2-TFBA4P,7,1/8/2025
32A3A3-CABA3P,8,1/8/2025
32A3A3-CACA3P,8,1/8/2025
32A3A3-SFBA2P,8,1/8/2025
32A3A3-SFCA2P,8,1/8/2025
32A3A3-SFKA2P,8,1/8/2025
32A3A3-SFOA2P,9,1/8/2025
32A3A3-TFBA4P,7,1/8/2025
32A3A3-TFCA4P,7,1/8/2025
32A3A3-TFKA4P,7,1/8/2025
32A3A3-TFOA4P,9,1/8/2025
32A3B2-CAAE2P,7,1/8/2025
32A3B2-CABA2P,7,1/8/2025
32A3B2-CABC2P,8,1/8/2025
32A3B2-CACA2P,8,1/8/2025
32A3B2-CAOA2P,8,1/8/2025
32A3B2-RABA5P,7,1/8/2025
32A3B2-RABC5P,7,1/8/2025
32A3B2-RACA5P,7,1/8/2025
32A3B2-RAOA5P,9,1/8/2025
32A3B2-SFAE2P,7,1/8/2025
32A3B2-SFBA2P,7,1/8/2025
32A3B2-SFBC2P,8,1/8/2025
32A3B2-SFCA2P,7,1/8/2025
32A3B2-SFOA2P,8,1/8/2025
32A3B2-SFOC2P,8,1/8/2025
32A3B2-TFBA4P,7,1/8/2025
32A3B2-TFBC4P,7,1/8/2025
32A3B2-TFCA4P,7,1/8/2025
32A3B2-TVOA2P,8,1/8/2025
32A3B2-TWOA2P,7,1/8/2025
32A3B3-CABA3P,8,1/8/2025
32A3B3-CACA3P,8,1/8/2025
32A3B3-CAOA3P,7,1/8/2025
32A3B3-SFBA2P,8,1/8/2025
32A3B3-SFCA2P,8,1/8/2025
32A3B3-SFOA2P,8,1/8/2025
32A3B3-TFBA4P,8,1/8/2025
32A3B3-TFCA4P,7,1/8/2025
32A3B3-TJBA3P,7,1/8/2025
32A3B3-TJCA3P,7,1/8/2025
32A3B8-SFCA2P,7,1/8/2025
32A3B8-SFOA2P,9,1/8/2025
32A3C2-CABA2P,8,1/8/2025
32A3C2-SFBA2P,8,1/8/2025
32A3C2-TFBA4P,6,1/8/2025
32A3C3-CAOA3P,7,1/8/2025
32A3C3-SFBA2P,8,1/8/2025
32A3C3-SFCA2P,7,1/8/2025
32A3C3-SFOA2P,8,1/8/2025
32A3C3-TFBA4P,6,1/8/2025
32A3C3-TFCA4P,6,1/8/2025
32A4A2-SEBA1P,8,1/8/2025
32A4A2-SEEA1P,6,1/8/2025
32A4A3-CACA3P,7,1/8/2025
32A4A3-SEBA1P,8,1/8/2025
32A4A3-SECA1P,7,1/8/2025
32A4A3-SEKA1P,8,1/8/2025
32A4A3-SEOA1P,8,1/8/2025
32A4A3-SGCA2P,7,1/8/2025
32A4A3-SHOA2P,8,1/8/2025
32A4A3-TFCA4P,7,1/8/2025
32A4A3-TFOA4P,7,1/8/2025
32A4A3-TJCA3P,7,1/8/2025
32A4A6-SECA1P,9,1/8/2025
32A4A7-SECA1P,8,1/8/2025
